%R1=R2=R3=100k, R4=998.8,
[Hz],	[V],	[V]
Freq,	V_A,	V_out
3E3,	2.64E0,	9.66E0
5E3,	3.39E0,	7.52E0
7E3,	3.72E0,	5.93E0
10E3,	3.92E0,	4.39E0
25E3,	3.66E0,	1.65E0
50E3,	2.77E0,	0.633E0
70E3,	2.24E0,	0.38E0
100E3,	1.72E0,	0.20E0

