[Hz],	[V],	[V],	[°]
Freq,	V_in,	V_out,	Phase
0.01E3,	0.199,	19.98,	0
0.1E3,	0.199,	19.98,	-0.5
1E3,	0.199,	19.94,	-5.1
3E3,	0.199,	19.4,	-15
5E3,	0.199,	18.3,	-24.6
7E3,	0.199,	16.97,	-33
8E3,	0.199,	16.23,	-37
9E3,	0.199,	15.44,	-41
9.5E3,	0.199,	15.06,	-42.5
10E3,	0.199,	14.67,	-44
10.5E3,	0.199,	14.30,	-46
11E3,	0.199,	13.91,	-47
12E3,	0.199,	13.24,	-49.5
13E3,	0.199,	12.62,	-52
15E3,	0.199,	11.40,	-56
20E3,	0.199,	9.07,	-64
100E3,	0.2,	1.8,	-85
